dimensions,dtype,index_dtype,size,block_size,compress,negate,add,multiply,dot,norm2,mean,variance,cosine_similarity,structural_similarity,decompress
2,bfloat16,int8,4,4,0.00019979476928710938,7.43865966796875e-06,7.219314575195313e-05,9.775161743164062e-06,0.0001251697540283203,5.8031082153320314e-05,9.250640869140625e-05,0.00010256767272949218,0.00013246536254882813,0.0006890296936035156,0.00019102096557617189
2,bfloat16,int8,8,4,0.000203704833984375,7.62939453125e-06,7.2479248046875e-05,9.632110595703125e-06,0.0001262664794921875,5.793571472167969e-05,9.264945983886719e-05,0.00010313987731933594,0.00013284683227539064,0.0006940364837646484,0.00018248558044433593
2,bfloat16,int8,16,4,0.0002001047134399414,6.67572021484375e-06,7.109642028808593e-05,9.679794311523438e-06,0.00012493133544921875,5.755424499511719e-05,9.555816650390625e-05,0.00010542869567871093,0.00013208389282226562,0.0006957054138183594,0.0001876354217529297
2,bfloat16,int8,32,4,0.0002080678939819336,6.961822509765625e-06,7.257461547851562e-05,9.775161743164062e-06,0.00012574195861816406,5.817413330078125e-05,9.331703186035156e-05,0.00010385513305664063,0.00013341903686523438,0.0006997585296630859,0.00019669532775878906
2,bfloat16,int8,64,4,0.00022029876708984375,6.866455078125e-06,7.271766662597656e-05,9.870529174804687e-06,0.00012650489807128907,5.841255187988281e-05,9.336471557617188e-05,0.00010485649108886719,0.0001339435577392578,0.0007031440734863281,0.00021600723266601562
2,bfloat16,int8,128,4,0.00024287700653076173,6.771087646484375e-06,7.266998291015625e-05,9.632110595703125e-06,0.00012717247009277343,5.8317184448242186e-05,9.379386901855468e-05,0.00010476112365722656,0.00013647079467773437,0.0007021427154541016,0.00025358200073242185
2,bfloat16,int8,256,4,0.0002914905548095703,6.961822509765625e-06,7.338523864746094e-05,9.870529174804687e-06,0.00014443397521972655,6.732940673828124e-05,9.436607360839844e-05,0.00011410713195800782,0.00015125274658203124,0.0007393836975097656,0.0003219127655029297
2,bfloat16,int8,512,4,0.00039420127868652346,7.05718994140625e-06,7.43865966796875e-05,1.0204315185546874e-05,0.00013751983642578124,6.504058837890625e-05,9.784698486328124e-05,0.00011610984802246094,0.00015058517456054688,0.0007297515869140625,0.0004709720611572266
2,bfloat16,int8,1024,4,0.0005861282348632813,6.961822509765625e-06,9.007453918457032e-05,1.02996826171875e-05,0.000139617919921875,6.566047668457031e-05,9.660720825195312e-05,0.00011339187622070313,0.000152587890625,0.0007361888885498047,0.0007238388061523438
2,bfloat16,int8,2048,4,0.0009884834289550781,6.866455078125e-06,7.429122924804688e-05,1.0395050048828125e-05,0.0002498149871826172,9.136199951171875e-05,0.00010008811950683594,0.0001362323760986328,0.0001881122589111328,0.0008315563201904297,0.0012694358825683593
2,bfloat16,int8,4096,4,0.00403289794921875,7.677078247070313e-06,7.944107055664062e-05,1.0728836059570312e-05,0.0011615753173828125,0.00029425621032714845,0.00017604827880859374,0.0002749919891357422,0.0005431652069091796,0.0017489910125732422,0.0026385307312011717
2,bfloat16,int8,8192,4,0.004411482810974121,6.818771362304688e-06,7.605552673339844e-05,1.0824203491210937e-05,0.004620981216430664,0.001064443588256836,0.00046634674072265625,0.0007920265197753906,0.001947927474975586,0.005401802062988281,0.006091976165771484
2,bfloat16,int8,8,8,0.0001972675323486328,6.771087646484375e-06,7.405281066894532e-05,9.822845458984376e-06,0.00012540817260742188,5.8746337890625e-05,9.279251098632812e-05,0.00010209083557128906,0.00013446807861328125,0.0006885051727294922,0.00019025802612304688
2,bfloat16,int8,16,8,0.00019657611846923828,6.580352783203125e-06,7.123947143554688e-05,9.679794311523438e-06,0.00012421607971191406,5.76019287109375e-05,9.293556213378907e-05,0.00010271072387695313,0.00013604164123535157,0.0006954669952392578,0.00018315315246582032
2,bfloat16,int8,32,8,0.0002007007598876953,6.771087646484375e-06,7.238388061523438e-05,9.5367431640625e-06,0.0001247406005859375,5.7697296142578125e-05,9.293556213378907e-05,0.00010304450988769531,0.00013208389282226562,0.0007027626037597656,0.0001873016357421875
2,bfloat16,int8,64,8,0.0002074003219604492,6.818771362304688e-06,7.338523864746094e-05,9.632110595703125e-06,0.00012578964233398438,5.8078765869140624e-05,9.355545043945312e-05,0.00010433197021484376,0.00013303756713867188,0.0006997585296630859,0.00019598007202148438
2,bfloat16,int8,128,8,0.00022127628326416016,6.67572021484375e-06,7.228851318359375e-05,9.822845458984376e-06,0.0001255035400390625,5.812644958496094e-05,9.365081787109375e-05,0.00010709762573242187,0.00013370513916015624,0.0006995201110839844,0.00021224021911621095
2,bfloat16,int8,256,8,0.00024383068084716798,6.818771362304688e-06,7.262229919433594e-05,9.918212890625e-06,0.0001285076141357422,6.465911865234375e-05,9.398460388183593e-05,0.00010499954223632812,0.00013442039489746093,0.0007117748260498047,0.0002500057220458984
2,bfloat16,int8,512,8,0.0002909660339355469,6.771087646484375e-06,7.295608520507812e-05,9.965896606445312e-06,0.00013704299926757811,6.527900695800782e-05,9.551048278808594e-05,0.00011162757873535156,0.00015082359313964844,0.0007277965545654297,0.0003173351287841797
2,bfloat16,int8,1024,8,0.00039503574371337893,7.05718994140625e-06,7.367134094238281e-05,1.0061264038085938e-05,0.00013823509216308593,6.4849853515625e-05,9.622573852539063e-05,0.00011258125305175781,0.0001492023468017578,0.0007320404052734375,0.00045595169067382815
2,bfloat16,int8,2048,8,0.0005979776382446289,6.9141387939453125e-06,7.452964782714844e-05,1.0633468627929688e-05,0.00020666122436523436,8.35418701171875e-05,9.72747802734375e-05,0.00012369155883789061,0.00018410682678222657,0.0007936954498291016,0.0007422447204589843
2,bfloat16,int8,4096,8,0.0011406183242797852,6.866455078125e-06,7.457733154296875e-05,1.0347366333007812e-05,0.0010588645935058593,0.00028324127197265625,0.00014510154724121094,0.00026373863220214845,0.0005027294158935547,0.001618337631225586,0.0014356136322021484
2,bfloat16,int8,8192,8,0.003315377235412598,6.9141387939453125e-06,7.443428039550781e-05,1.0728836059570312e-05,0.004329395294189453,0.0010430335998535157,0.0003798484802246094,0.0007739543914794921,0.0018071174621582032,0.004937458038330078,0.003656768798828125
2,bfloat16,int8,16,16,0.000197601318359375,6.532669067382812e-06,7.061958312988281e-05,9.489059448242187e-06,0.00012426376342773439,5.941390991210937e-05,9.1552734375e-05,0.00010280609130859375,0.00013141632080078126,0.0006884574890136719,0.00019326210021972657
2,bfloat16,int8,32,16,0.00019767284393310547,7.05718994140625e-06,7.228851318359375e-05,9.34600830078125e-06,0.00012392997741699218,5.76019287109375e-05,9.274482727050781e-05,0.00010209083557128906,0.0001316070556640625,0.0006962776184082031,0.0001807689666748047
2,bfloat16,int8,64,16,0.000201416015625,6.723403930664062e-06,7.185935974121093e-05,9.679794311523438e-06,0.00012526512145996093,5.793571472167969e-05,9.341239929199219e-05,0.00010352134704589843,0.00013256072998046875,0.0006950855255126953,0.00018563270568847657
2,bfloat16,int8,128,16,0.0002070188522338867,6.866455078125e-06,7.328987121582031e-05,9.918212890625e-06,0.00012450218200683595,5.784034729003906e-05,9.455680847167969e-05,0.0001041412353515625,0.00013303756713867188,0.0006955623626708985,0.00019354820251464843
2,bfloat16,int8,256,16,0.00021939277648925782,6.818771362304688e-06,7.419586181640625e-05,9.965896606445312e-06,0.00013294219970703126,6.618499755859376e-05,9.427070617675781e-05,0.0001041412353515625,0.00013537406921386718,0.0007095813751220703,0.00021328926086425782
2,bfloat16,int8,512,16,0.0002464771270751953,6.67572021484375e-06,7.262229919433594e-05,9.965896606445312e-06,0.0001358509063720703,7.281303405761718e-05,9.469985961914062e-05,0.00011162757873535156,0.00014867782592773438,0.000732421875,0.0002512931823730469
2,bfloat16,int8,1024,16,0.00029158592224121094,6.723403930664062e-06,7.357597351074219e-05,1.0061264038085938e-05,0.00013890266418457032,6.489753723144531e-05,9.441375732421875e-05,0.00011153221130371094,0.0001502513885498047,0.0007291316986083984,0.0003162384033203125
2,bfloat16,int8,2048,16,0.0004239797592163086,8.0108642578125e-06,7.395744323730468e-05,1.0633468627929688e-05,0.00018677711486816406,8.416175842285156e-05,9.622573852539063e-05,0.00012240409851074218,0.0001822948455810547,0.0007945060729980469,0.00047383308410644533
2,bfloat16,int8,4096,16,0.0008519649505615235,6.9141387939453125e-06,7.433891296386719e-05,1.0442733764648437e-05,0.0009203433990478515,0.00028204917907714844,0.00013937950134277344,0.00025858879089355467,0.0005021095275878906,0.001585245132446289,0.0009122371673583984
2,bfloat16,int8,8192,16,0.0031150341033935546,6.9141387939453125e-06,7.381439208984376e-05,9.870529174804687e-06,0.0037704944610595704,0.0010437488555908204,0.00035223960876464846,0.0007719039916992187,0.001736593246459961,0.004738330841064453,0.0023681640625
3,bfloat16,int8,4,4,0.00021886825561523438,6.628036499023438e-06,7.195472717285157e-05,9.822845458984376e-06,0.00012593269348144532,5.812644958496094e-05,9.298324584960938e-05,0.00010304450988769531,0.00013384819030761718,0.0007010459899902344,0.00021033287048339845
3,bfloat16,int8,8,4,0.000225067138671875,6.771087646484375e-06,7.171630859375e-05,9.72747802734375e-06,0.0001247882843017578,5.7315826416015626e-05,9.279251098632812e-05,0.00010385513305664063,0.00013246536254882813,0.0007008552551269531,0.00021181106567382812
3,bfloat16,int8,16,4,0.00023567676544189453,6.818771362304688e-06,7.257461547851562e-05,1.0013580322265625e-05,0.000127410888671875,5.841255187988281e-05,9.427070617675781e-05,0.00010538101196289062,0.00013437271118164063,0.0007052898406982421,0.0002254962921142578
3,bfloat16,int8,32,4,0.00025787353515625,6.771087646484375e-06,7.238388061523438e-05,9.775161743164062e-06,0.00012640953063964845,5.822181701660156e-05,9.417533874511719e-05,0.00010499954223632812,0.00013384819030761718,0.0007097244262695313,0.00025434494018554686
3,bfloat16,int8,64,4,0.0003040075302124023,6.771087646484375e-06,7.338523864746094e-05,1.0013580322265625e-05,0.0001380443572998047,6.527900695800782e-05,9.489059448242188e-05,0.00011200904846191407,0.00014934539794921874,0.0007373809814453125,0.0003087043762207031
3,bfloat16,int8,128,4,0.0003938198089599609,6.9141387939453125e-06,7.424354553222656e-05,1.0251998901367188e-05,0.00014019012451171875,6.608963012695312e-05,9.608268737792969e-05,0.000113677978515625,0.0001518726348876953,0.0007435321807861328,0.0004119873046875
3,bfloat16,int8,256,4,0.0013536453247070313,6.9141387939453125e-06,7.510185241699219e-05,9.965896606445312e-06,0.0010743141174316406,0.00028324127197265625,0.00014443397521972655,0.00026240348815917967,0.0005022048950195313,0.0016161441802978516,0.0007923603057861328
3,bfloat16,int8,512,4,0.01467127799987793,7.104873657226563e-06,7.448196411132812e-05,1.0395050048828125e-05,0.008703660964965821,0.001998615264892578,0.0006655693054199219,0.0014207839965820312,0.003465080261230469,0.009144783020019531,0.0036482810974121094
3,bfloat16,int8,1024,4,0.12136428356170655,7.152557373046875e-06,7.648468017578125e-05,1.02996826171875e-05,0.07067666053771973,0.015487575531005859,0.004782867431640625,0.010547351837158204,0.026802206039428712,0.0683178424835205,0.023760271072387696
3,bfloat16,int8,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int8,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int8,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
